team_name,points_finish,cnt
Alfa Romeo,0,49
Alfa Romeo,1,7
AlphaTauri,0,48
AlphaTauri,1,8
Alpine,0,129
Alpine,1,47
Aston Martin,0,100
Aston Martin,1,74
Ferrari,0,32
Ferrari,1,144
Haas F1 Team,0,131
Haas F1 Team,1,45
Kick Sauber,0,105
Kick Sauber,1,15
McLaren,0,36
McLaren,1,140
Mercedes,0,31
Mercedes,1,145
RB,0,44
RB,1,16
Racing Bulls,0,41
Racing Bulls,1,19
Red Bull Racing,0,40
Red Bull Racing,1,136
Williams,0,136
Williams,1,38
