model_name,split,accuracy,precision,recall,f1,roc_auc,positive_rate_true,positive_rate_pred,n_rows
random_baseline,validation,0.4975,0.4765,0.4583,0.4673,0.5,0.4808,0.4624,599
majority_baseline,validation,0.5192,0.0,0.0,0.0,0.5,0.4808,0.0,599
heuristic_position,validation,0.8397,0.82,0.8542,0.8367,0.8403,0.4808,0.5008,599
random_baseline,test,0.4975,0.4765,0.4583,0.4673,0.5,0.4808,0.4624,599
majority_baseline,test,0.5192,0.0,0.0,0.0,0.5,0.4808,0.0,599
heuristic_position,test,0.7796,0.76,0.7917,0.7755,0.7801,0.4808,0.5008,599
