feature_group,rows_before,rows_after,unmatched_base_rows,unmatched_pct,notes
metadata,40,40,0,0.0,
laps,40,40,0,0.0,
pit,40,40,0,0.0,
position,40,40,0,0.0,
weather,40,40,0,0.0,
race_control,40,40,0,0.0,
